"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
#peing #è³ªå•ç®± https://t.co/PQ3lrxHYEZ https://t.co/OFLeNHlovX","","","","https://peing.net/ja/qs/39963356,https://twitter.com/uadslg/status/992974427565387777/photo/1"
"992974196614381568","","","2018-05-06 03:47:51 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","æ°—å–ã£ã¦ãªã„ã‘ã©é€†ã«ã©ã“ãŒé™½ã‚­ãƒ£æ°—å–ã£ã¦ã‚‹ã‚ˆã†ã«è¦‹ãˆã‚‹ã‚“ã§ã™ã‹ 

#peing #è³ªå•ç®± https://t.co/Mvk65xjmat https://t.co/I4bpbZKzEB","","","","https://peing.net/ja/qs/39963328,https://twitter.com/uadslg/status/992974196614381568/photo/1"
"992960325547769857","","","2018-05-06 02:52:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","æœèµ·ããŸã‚‰ https://t.co/k3B2zOdxZP","","","","https://twitter.com/uadslg/status/992960325547769857/photo/1,https://twitter.com/uadslg/status/992960325547769857/photo/1"
"992761868954423296","","","2018-05-05 13:44:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","æ’ä¾‹ã®ãƒ„ã‚¤æ¶ˆã—ã‚¿ã‚¤ãƒ çµ‚äº†","","","",""
"992761625936515077","","","2018-05-05 13:43:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @uadslg: ã¯ã‚‹ã‚‚ã¨ã®è³ªå•ç®±ã§ã™ https://t.co/xnTos9x9NN #è³ªå•ç®± #peing","992060945395429378","948568430172499968","2018-05-03 15:18:55 +0000","https://peing.net/ja/uadslg?v=1?event=3,https://peing.net/ja/uadslg?v=1?event=3"
"992757172369965057","","","2018-05-05 13:25:29 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","Studyplusã®ãƒã‚¤ãƒšãƒ¼ã‚¸ã«æ›¸ã„ã¦ã‚ã‚Šã¾ã™ã®ã§ã‚ˆã‹ã£ãŸã‚‰ãã“è¦‹ã¦ãã ã•ã„
æœ€é«˜ã§ç›®æŒ‡ã›ã¦ã“ã“ã‹ãªã£ã¦ã¨ã“ãŒæ›¸ã„ã¦ã‚ã‚Šã¾ã™ 

#peing #è³ªå•ç®± https://t.co/4PYo4hmSyi https://t.co/uSfLapf02a","","","","https://peing.net/ja/qs/39836120,https://twitter.com/uadslg/status/992757172369965057/photo/1"
"992756226025910272","","","2018-05-05 13:21:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ãˆãƒ¼ã¡ã£ã•
ã‚ªãƒ¬ã¡ã£ã•","","","",""
"992753706822090752","","","2018-05-05 13:11:42 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ãˆã€çŸ¥ã‚ŠãŸã„ãªã‚‰LINEã‹ãªã‚“ã‹ã§ç›´æ¥èã„ã¦() 

#peing #è³ªå•ç®± https://t.co/Jvx2lA35i1 https://t.co/EgPYTUX1YF","","","","https://peing.net/ja/qs/39829552,https://twitter.com/uadslg/status/992753706822090752/photo/1"
"992730988118659072","992729361856937984","3180464377","2018-05-05 11:41:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@BergFeld_81109 æ€–ã„ç¬‘
ã•ã£ãã‚‚ã„ã„ã­ã•ã‚ŒãŸç¬‘","","","",""
"992708036262182912","","","2018-05-05 10:10:14 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ä¿ºã®å€‹æ€§ãŒå…¨å¦å®šã•ã‚ŒãŸã‚ˆã†ãªã‚‚ã®ã§ã™ã­
æ­»ã‚“ã ã‚‚åŒç„¶ã§ã™
ãªã‚“ã¨ã—ã¦ã‚‚è¦‹ã¤ã‘å‡ºã—ã¦å–ã‚Šè¿”ã—ã¾ã™
ãã‚ŒãŒç„¡ç†ãªã‚‰å‹æ‰‹ã«è²·ã„ã¾ã™

ã¨ã„ã†ã‹æ™®æ®µã®å­¦æ ¡ãŒã‚ã‚‹ç”Ÿæ´»ã§ã‚¹ãƒãƒ›æ²¡åã¨ã‹ã‚¹ãƒãƒ›ã‚’ã‚²ãƒ¼ãƒ æ©Ÿã¨ã—ã‹æ‰ãˆã¦ãªã„ã§ã—ã‚‡ 

#å¤§å–œåˆ©ç®± #Peing #è³ªå•ç®± https://t.co/S0D2UoyYjr https://t.co/qxky8lSSQP","","","","https://peing.net/ja/qs/39764621,https://twitter.com/uadslg/status/992708036262182912/photo/1"
"992704784867078145","","","2018-05-05 09:57:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ã‚’å…¬é–‹ã™ã‚‹ã¨ã¾ãšãã†ãªã®ã§å›ºå®šãƒ„ã‚¤å‚ç…§ã¨ã„ã†å½¢ã«ã™ã‚‹ã‹ã€ã€","","","",""
"992704582475177985","","","2018-05-05 09:56:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","åšé«˜ 2-H ç‰©ç†åŒ–å­¦éƒ¨ éƒ¨é•· ã—ã‚…ã‚“ã½ã‚“ã®ã‚µãƒ–å¢","","","",""
"992688964904435712","992640051774349313","878945718752362496","2018-05-05 08:54:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sakuramai0326 ãã‚Œä¿ºã¨ã‚„ã£ã¦ãŸã¨ãã®ã“ã¨ï¼Ÿ","","","",""
"992681612260212736","","","2018-05-05 08:25:14 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","YouTubeã¿ã¾ã™ã‚ˆ

YouTubeã¯å‹•ç”»ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¸ã«ã‚‚ä½¿ãˆã‚‹ã®ã§ä¾¿åˆ©ã§ã™ã­ 

#peing #è³ªå•ç®± https://t.co/8Av7u0312k https://t.co/BS87xPvUXW","","","","https://peing.net/ja/qs/39705303,https://twitter.com/uadslg/status/992681612260212736/photo/1"
"992680380057600001","","","2018-05-05 08:20:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã“ã„ã®ã¼ã‚Š https://t.co/N2NVcvUMRN","","","","https://twitter.com/uadslg/status/992680380057600001/photo/1"
"992679428219068416","","","2018-05-05 08:16:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @y_u_t0502: æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘
æ¥å¹´GW10é€£ä¼‘ https://t.co/41lUB7e7km","992339825800892416","1111336514","2018-05-04 09:47:05 +0000","https://twitter.com/y_u_t0502/status/992339825800892416/video/1,https://twitter.com/y_u_t0502/status/992339825800892416/video/1"
"992679123695775746","","","2018-05-05 08:15:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","æµ·è€ååºŠåå°„ã—ã¦ã¾ã£ã¶ã—ã„","","","",""
"992636271016099840","","","2018-05-05 05:25:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","æµ·è€åäººå¤šã™ãã‚„ã‚","","","",""
"992620438378364928","","","2018-05-05 04:22:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã¾ã 2æ™‚é–“ã‚‚å‹‰å¼·ã—ã¦ãªã„ã®ã«é£½ãã¦ããŸ","","","",""
"992613904428679168","","","2018-05-05 03:56:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã•ã‚Šã’ãªãå®£ä¼ã™ã‚‹ã‚ãŸã‚Šå„ªã—ã„","","","",""
"992612324446883846","","","2018-05-05 03:49:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","æ—§ãŒã‚ã£ãŸã®ã‹ https://t.co/f3fUnPLUMN","","","","https://twitter.com/uadslg/status/992612324446883846/photo/1"
"992611275296325633","","","2018-05-05 03:45:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @GAME_KNIVES_OUT: ã€Œè’é‡ã®å…‰ï¼ã‚¹ã‚¿ãƒ¼èª•ç”Ÿï¼ã€
5/7ã®ç”Ÿæ”¾é€ã§å¤§ç™ºè¡¨ï¼
è±ªè¯ã‚²ã‚¹ãƒˆã«ã‚ˆã‚‹ç”Ÿæ”¾é€ã‚’è¦ãƒã‚§ãƒƒã‚¯

20æ™‚é–‹å§‹
ãƒ‹ã‚³ãƒ‹ã‚³ï¼šhttps://t.co/ylmcxzsLKw
Youtubeï¼šhttps://t.co/FzGaawBghn
OPENRâ€¦","992604080244637696","811765148595535872","2018-05-05 03:17:09 +0000","http://bit.ly/2rjm0dx,http://bit.ly/2JOyJMn,http://bit.ly/2rjm0dx,http://bit.ly/2JOyJMn,http://bit.ly/2IhLrpW,https://twitter.com/GAME_KNIVES_OUT/status/992604080244637696/video/1"
"992553264720695296","","","2018-05-04 23:55:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","å›½å¤ã®ãƒãƒ¼ãƒˆãªã‚“ã§ã™ãŒã€ã€
ãªãœãã“ã§ã‚„ã‚ãŸ https://t.co/qLaXFysh3h","","","","https://twitter.com/uadslg/status/992553264720695296/photo/1"
"992550742333444096","","","2018-05-04 23:45:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","åšé«˜ã®çª“ã‹ã‚‰è¦‹ãˆã‚‹ç©ºç¶ºéº—ã ã‹ã‚‰æ¯æ—¥å†™çœŸã¨ã‚Šãã†ã«ãªã£ã¦ãŸ","","","",""
"992544235814510592","992544105761665024","948568430172499968","2018-05-04 23:19:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","å±Šã„ãŸãƒ¡ãƒ¼ãƒ«å‹æ‰‹ã«ã¾ã¨ã‚ã¦ãã‚ŒãŸ","","","",""
"992544105761665024","","","2018-05-04 23:18:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Googleè³¢ã„ãª https://t.co/5eGfajZxHl","","","","https://twitter.com/uadslg/status/992544105761665024/photo/1"
"992543563442307072","","","2018-05-04 23:16:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã‚³ãƒŠãƒ³15æ™‚ã‹ã‚‰ã®ã‚„ã¤äºˆç´„ã—ãŸ","","","",""
"992515088333455360","","","2018-05-04 21:23:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","è‰¯ã„ã¨ã“ã ã„ãŸã„åŸ‹ã¾ã£ã¨ã‚‹ã‚„ãªã„ã‹ https://t.co/Q6WS6wQE2y","","","","https://twitter.com/uadslg/status/992515088333455360/photo/1"
"992510011459825664","","","2018-05-04 21:03:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ãªã©ã¨ãƒ„ã‚¤å»ƒã¯ä¾›è¿°ã—ã¦ãŠã‚Š... https://t.co/DUIeFfBVVt","","","","https://twitter.com/uadslg/status/992418483886419974"
"992420502093246471","","","2018-05-04 15:07:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","å­¦æ ¡è¡Œã‹ãªã„ã¨å‹‰å¼·ã§ããªã•ãã†ã ã‹ã‚‰è¡Œã“ã†ã‹ãªæ˜æ—¥
ã¤ã„ã§ã«ã‚³ãƒŠãƒ³ã‚‚è¦‹ã¦ã“ã‚ˆã†","","","",""
"992419566822158336","","","2018-05-04 15:03:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Progateã«æ–‡å¥ã‚’è¨€ã£ãŸã‚‰é–¢ä¿‚è€…ã«ã„ã„ã­ã•ã‚Œã¦å°‘ã€…æ€–ã„ https://t.co/N87SWqiOKQ","","","","https://twitter.com/uadslg/status/992419566822158336/photo/1,https://twitter.com/uadslg/status/992419566822158336/photo/1"
"992418483886419974","","","2018-05-04 14:59:39 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ï¼ˆã©ã‚“ãªå›ç­”ã‚’æœŸå¾…ã—ã¦ã‚‹ã®ã‹ã¯ã¨ã‚‚ã‹ãï¼‰
å¤§åˆ‡ãªãƒ„ãƒ¼ãƒ«ã§ã™
è¦‹ã¦ã¦æ¥½ã—ã„ã—æƒ…å ±ã‚‚æ‰‹ã«å…¥ã‚‹ã—

ä¸€å¯¾ä¸€ã§è©±ã™ã®ã‚‚è‰¯ã„ã‘ã©
ä»–ã®äººãŒè©±ã—ã¦ã‚‹ã®ã‚’è¦‹ã‚‹ã®ã‚‚å¥½ããªã‚“ã§ã™ã‚ˆ
Twitterã¯å¾Œè€…ã«è¿‘ã„ã‚‚ã®ãŒã‚ã‚‹ã¨æ€ã£ã¦ã¾ã™ 

#peing #è³ªå•ç®± https://t.co/MVchaHPnBH https://t.co/6gUMLPQRlq","","","","https://peing.net/ja/qs/39589511,https://twitter.com/uadslg/status/992418483886419974/photo/1"
"992378232312815617","","","2018-05-04 12:19:42 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ã‚­ãƒ¬ã‚‹ã‚ˆã†ãªã“ã¨ãŒã‚ã£ãŸã‚‰ã‚­ãƒ¬ã¾ã™ 

#peing #è³ªå•ç®± https://t.co/yUpKCefmaP https://t.co/j5DTjpg3vw","","","","https://peing.net/ja/qs/39518031,https://twitter.com/uadslg/status/992378232312815617/photo/1"
"992375919149924352","","","2018-05-04 12:10:31 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ãŠãƒ¼èª°ã ã‚ã†ãã‚“ãªã“ã¨è¨€ã£ã¦ãã‚Œã‚‹äººã¯å¬‰ã—ã„
ã¾ãŸãã®æ™‚ã«ãªã£ãŸã‚‰æ˜¯éå£°ã‹ã‘ã¦ãã ã•ã„ 

#peing #è³ªå•ç®± https://t.co/sNfSqgKXrn https://t.co/CnmWG9hfNW","","","","https://peing.net/ja/qs/39512394,https://twitter.com/uadslg/status/992375919149924352/photo/1"
"992334389555089409","","","2018-05-04 09:25:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","è³ªå•ç®±ã§ã€ã‚‚ã—è³ªå•è€…ãŒèª°ã‹å‹˜ä»˜ã‹ã‚Œã¡ã‚ƒã£ãŸã¨ã—ã¦ã‚‚LINEã§ç›´æ¥èãã‚ˆã‚Šã¯èãã‚„ã™ã„ã‚ˆã­","","","",""
"992311455809597440","992309998402260993","977727024327356416","2018-05-04 07:54:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zerusaika ç­”ãˆè¨€ã£ã¦ã‚“ã˜ã‚ƒã‚“w","","","",""
"992309714523373568","","","2018-05-04 07:47:26 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ã‚„ã°ã„ãªã°ğŸ™†â€â™‚ï¸ 

#peing #è³ªå•ç®± https://t.co/iQSaPnxwDN https://t.co/IP7yXbIHmy","","","","https://peing.net/ja/qs/39428158,https://twitter.com/uadslg/status/992309714523373568/photo/1"
"992308135426641921","","","2018-05-04 07:41:10 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ã‚¸ãƒ¥ãƒ¼ã‚¹ãã‚Œãªãã¦ã„ã„ã‹ã‚‰ãªã‚“ã‹ãƒ’ãƒ³ãƒˆã¡ã‚‡ãƒ¼ã ã„ 

#peing #è³ªå•ç®± https://t.co/jH2QyBdVKT https://t.co/wJdTlbPbrh","","","","https://peing.net/ja/qs/39427164,https://twitter.com/uadslg/status/992308135426641921/photo/1"
"992304750950400000","","","2018-05-04 07:27:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @yohsuken: GWã ã‹ã‚‰ã“ãä¸€ç”Ÿã‚’æ£’ã«ãµã‚‰ãªã„ã‚ˆã†æ°—ã‚’ã¤ã‘ã¾ã—ã‚‡ã†ã€‚ https://t.co/6g3XkidMAl","992033849877020675","64922416","2018-05-03 13:31:15 +0000","https://twitter.com/yohsuken/status/992033849877020675/photo/1,https://twitter.com/yohsuken/status/992033849877020675/photo/1"
"992294202884083713","","","2018-05-04 06:45:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã‚ªãƒŠã‚·ãƒ£ã‚¹

ã¯ã‚‹ã‚‚ã¨ã®è³ªå•ç®±ã§ã™ https://t.co/ULwgy5xRlh #è³ªå•ç®± #peing","","","","http://peing.net/ja/uadslg"
"992255650464858112","","","2018-05-04 04:12:36 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ğŸ‘®â€â™‚ï¸ğŸ‘®â€â™‚ï¸ğŸ‘®â€â™‚ï¸ 

#peing #è³ªå•ç®± https://t.co/v32GWwMU8k https://t.co/cg71iKpUcH","","","","https://peing.net/ja/qs/39391735,https://twitter.com/uadslg/status/992255650464858112/photo/1"
"992223707312476160","","","2018-05-04 02:05:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã‚­ãƒ£ãƒï¼ https://t.co/ZUkA8ioNOc","","","","https://twitter.com/uadslg/status/992223707312476160/photo/1"
"992182307149692928","","","2018-05-03 23:21:10 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ãƒ‡ãƒ‘ãƒ¼ãƒˆã§ãƒ‘ãƒ¼ãƒˆ 

#peing #è³ªå•ç®± https://t.co/3pvlS5KN0V https://t.co/zPZXYoY6pK","","","","https://peing.net/ja/qs/39311744,https://twitter.com/uadslg/status/992182307149692928/photo/1"
"992060945395429378","","","2018-05-03 15:18:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã¯ã‚‹ã‚‚ã¨ã®è³ªå•ç®±ã§ã™ https://t.co/xnTos9x9NN #è³ªå•ç®± #peing","","","","https://peing.net/ja/uadslg?v=1?event=3"
"992057417117548545","","","2018-05-03 15:04:54 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ãŠå°å ´è¡Œã£ãŸã“ã¨ãªã„ã‹ã‚‰ä½•ã™ã‚‹ã¨ã“ã‚ã‹ã‚‰åˆ†ã‹ã‚‰ãªã„ 

#peing #è³ªå•ç®± https://t.co/cYBBzfP1qX https://t.co/GNf7lYBZGW","","","","https://peing.net/ja/qs/39303587,https://twitter.com/uadslg/status/992057417117548545/photo/1"
"992049384417193985","","","2018-05-03 14:32:59 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ãŸã¾ã«ã¯ãã‚“ãªæ—¥ãŒã‚ã£ã¦ã‚‚è‰¯ã„ã‚“ã˜ã‚ƒãªã„ã§ã™ã‹ã­
è¡Œå‹•ãŒä¼´ã†ã‹ã¯ç½®ã„ã¨ã„ã¦ã€ä»Šæ—¥ãªã‚“ã‚‚ã—ã¦ãªã„ã‹ã‚‰æ˜æ—¥ã¯é ‘å¼µã‚ã†ã¨ã‹æ€ãˆãŸã‚Šã—ã¾ã™ã— 

#peing #è³ªå•ç®± https://t.co/feoJg9fRGX https://t.co/LE2NdKpmDa","","","","https://peing.net/ja/qs/39288362,https://twitter.com/uadslg/status/992049384417193985/photo/1"
"992045541931474951","","","2018-05-03 14:17:43 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ã©ã‚“ãªã¨è¨€ã‚ã‚Œã¦ã‚‚å›°ã‚‹ 

#peing #è³ªå•ç®± https://t.co/FVX706Id1c https://t.co/A2Rax7S7jk","","","","https://peing.net/ja/qs/39278949,https://twitter.com/uadslg/status/992045541931474951/photo/1"
"991945096886026240","","","2018-05-03 07:38:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã‚³ãƒŠãƒ³è¡ŒããŸã„(nå›ç›®)","","","",""
"991934043737309185","","","2018-05-03 06:54:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","å‹‰å¼·ã€ã‚²ãƒ¼ãƒ ã‹ã‚‰é€ƒã’ã‚‹ã«ã¯å‡ºã‹ã‘ã‚‹ã®ãŒè‰¯ã„ã‹ãªã","","","",""
"991914551363817472","","","2018-05-03 05:37:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ãªã‚“ã‹ä¿ºãŒæ‚ªã„ã‚ˆã†ãªæ°—ãŒã—ã¦ããŸ","","","",""
"991827046652235776","","","2018-05-02 23:49:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ä»Šæ—¥ã¯ã‚´ãƒŸã®æ—¥ã§ã™ãŒã€
ä¸­å­¦ã®ã¨ãéƒ¨å®¤ã®ã€Œã‚´ãƒŸç®±ã€ã£ã¦æ›¸ã„ã¦ã‚ã‚‹è²¼ã‚Šç´™ï¼Ÿã¿ãŸã„ãªã¨ã“ã‚ã«ã€Œ5385ã€ã£ã¦è½æ›¸ãã—ã¦éƒ¨åœã«ãƒªãƒ¼ãƒã‹ã‘ãŸã“ã¨ã‚ã‚Šã¾ã™","","","",""
"991732164919148544","","","2018-05-02 17:32:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã‚„ã£ã±ã‚Šæ‚ªã„æ–¹ã«ã°ã£ã‹ã‚Šè€ƒãˆã¡ã‚ƒã†ãªã...","","","",""
"991715475477352448","","","2018-05-02 16:26:09 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","peingã£ã¦ã‚°ã‚°ã£ã¦è³ªå•ç®±ã®ã‚µã‚¤ãƒˆè¡Œã‘ã°Twitterã®ã‚¢ã‚«ã‚¦ãƒ³ãƒˆã§ï¼ˆã‚‚ï¼‰ç™»éŒ²ã§ãã¾ã™ã‚ˆ 

#peing #è³ªå•ç®± https://t.co/8B7Wqtze5g https://t.co/EzqFkbNYNt","","","","https://peing.net/ja/qs/39045954,https://twitter.com/uadslg/status/991715475477352448/photo/1"
"991715089098031104","991697400061308928","878945718752362496","2018-05-02 16:24:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sakuramai0326 ã©ã†ã—ã¦ã‚‚ç”»è³ªè½ã¨ã—ãŸããªã„ãªã‚‰YouTubeã«ã‚ã’ã¦ãã®ãƒªãƒ³ã‚¯ã‚’è²¼ã‚‹ã®ãŒæ‰‹ã£å–ã‚Šæ—©ã„ã¨æ€ã†","","","",""
"991686449123676165","991683714890387457","878941663309119488","2018-05-02 14:30:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maimai0326ikura Could you tell me who gave me this question and the question you asked me?","","","",""
"991681173129646080","","","2018-05-02 14:09:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ã“ã‚“ãªã“ã¨ã§ãã‚“ã®ã‹ï¼ https://t.co/cv6xTUVHV2","","","","https://twitter.com/uadslg/status/991681173129646080/photo/1"
"991680948612644864","","","2018-05-02 14:08:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ãªã‚“ã˜ã‚ƒãã‚Œãƒ¼ãƒ¼ï¼ï¼ https://t.co/PtD3btZe9B","","","","https://twitter.com/peing_net/status/991499572026331136"
"991680526669856769","","","2018-05-02 14:07:16 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ã©ã£ã¡ã§ã—ã‚‡ã†ã­ 

#peing #è³ªå•ç®± https://t.co/H9S0OW0IxO https://t.co/8bXn8Ad8oH","","","","https://peing.net/ja/qs/39000658,https://twitter.com/uadslg/status/991680526669856769/photo/1"
"991680248738603009","","","2018-05-02 14:06:10 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ä½•å›åˆ¥ã‚ŒãŸã‹ã£ã¦ã“ã¨ã§ã™ã‚ˆã­ï¼Ÿ
å¤šåˆ†1å› 

#peing #è³ªå•ç®± https://t.co/nCv6THIvKV https://t.co/b5SJ0NyK1N","","","","https://peing.net/ja/qs/38997700,https://twitter.com/uadslg/status/991680248738603009/photo/1"
"991677798887522304","","","2018-05-02 13:56:26 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","è¦šãˆã¦ãªã„ã—ã‚ˆãåˆ†ã‹ã‚‰ãªã„ 

#peing #è³ªå•ç®± https://t.co/L6ZIq5Iq3i https://t.co/xjgbxiBmqr","","","","https://peing.net/ja/qs/38986296,https://twitter.com/uadslg/status/991677798887522304/photo/1"
"991677725231398912","","","2018-05-02 13:56:08 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","ãªã„ã§ã™wæ‡ã‹ã—ã„ç¬‘ 

#peing #è³ªå•ç®± https://t.co/bwAsA87f8B https://t.co/TxN824BkjB","","","","https://peing.net/ja/qs/38983928,https://twitter.com/uadslg/status/991677725231398912/photo/1"
"991677659221409794","","","2018-05-02 13:55:53 +0000","<a href=""https://peing.net"" rel=""nofollow"">Peing</a>","æ™®é€šã ã£ãŸã¨æ€ã£ã¦ã¾ã™ 

